timestamp,ctrlMel.cmd_thrust,ctrlMel.cmd_roll,ctrlMel.cmd_pitch,ctrlMel.cmd_yaw,ctrlMel.r_roll,ctrlMel.r_pitch
1994730,0.0,0.0,0.0,0.0,0.0,0.0
1994830,0.0,0.0,0.0,0.0,0.0,0.0
1994930,0.0,0.0,0.0,0.0,0.0,0.0
1995030,0.0,0.0,0.0,0.0,0.0,0.0
1995130,0.0,0.0,0.0,0.0,0.0,0.0
1995230,0.0,0.0,0.0,0.0,0.0,0.0
1995330,0.0,0.0,0.0,0.0,0.0,0.0
1995430,0.0,0.0,0.0,0.0,0.0,0.0
1995530,0.0,0.0,0.0,0.0,0.0,0.0
1995630,0.0,0.0,0.0,0.0,0.0,0.0
1995730,0.0,0.0,0.0,0.0,0.0,0.0
1995830,0.0,0.0,0.0,0.0,0.0,0.0
1995930,0.0,0.0,0.0,0.0,0.0,0.0
1996030,0.0,0.0,0.0,0.0,0.0,0.0
1996130,0.0,0.0,0.0,0.0,0.0,0.0
1996230,0.0,0.0,0.0,0.0,0.0,0.0
1996334,0.0,0.0,0.0,0.0,0.0,0.0
1996430,0.0,0.0,0.0,0.0,0.0,0.0
1996534,0.0,0.0,0.0,0.0,0.0,0.0
1996633,0.0,0.0,0.0,0.0,0.0,0.0
1996734,0.0,0.0,0.0,0.0,0.0,0.0
1996830,0.0,0.0,0.0,0.0,0.0,0.0
1996933,0.0,0.0,0.0,0.0,0.0,0.0
1997033,0.0,0.0,0.0,0.0,0.0,0.0
1997132,0.0,0.0,0.0,0.0,0.0,0.0
1997232,0.0,0.0,0.0,0.0,0.0,0.0
1997332,0.0,0.0,0.0,0.0,0.0,0.0
1997431,0.0,0.0,0.0,0.0,0.0,0.0
1997531,0.0,0.0,0.0,0.0,0.0,0.0
